negative,  "@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here."
negative,  "@united okay ase24766m. Find our luggage."
negative,  "@united yes, but still now answers. Many have not had their luggage for 3 days! Unacceptable!!"
negative,  "@united plus what about food? And taxis?"
negative,  "@united The bright side would be keeping the promise that was made to me. Hope you're having a good night. Thanks."
negative,  "@united If it's any consolation, your staff was stellar. Just not the hour+ delays I encountered with every one of my 4 flights."
negative,  "@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it."
negative,  "@united seriously #fail on making strangers share a room"
negative,  "@united we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth"
negative,  "@united again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please."
negative,  "@united it's highly unprofessional for you to overbook a flight by 12 seats "
negative,  "@united Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like"
negative,  "@united agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am."
negative,  "@united Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable."
negative,  "@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet"
negative,  "@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?"
negative,  "@united I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded."
negative,  "@united Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?"
negative,  "@united It's taken ~3 weeks for Cust Care to respond to Case #8477733, requesting a refund for wi-fi not working. Where can I get an update?"
negative,  "@united  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?"
negative,  "@united lots of reports of system failures delaying flights over the last week. Currently sitting on the tarmac at OGG for over an hour."
negative,  "@united http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn."
negative,  "@united we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!"
negative,  "@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again."
negative,  "@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee"
negative,  "@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime"
negative,  "@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!"
negative,  "@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?"
negative,  "@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother"
negative,  "@united searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them."
negative,  "@united That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is."
negative,  "@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here"
negative,  "@united or @flysaa has lost my baggage… heard different things from different employees of @united. @flysaa has said nothing."
negative,  "@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc."
negative,  "@united but if i tweet the ID number, won't that reveal my home address to anyone on the web?"
negative,  "@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly"
negative,  "@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions "
negative,  "@united how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? @unfriendly"
negative,  "@united During the same round trip, my NON-English speaking friend was stranded TWICE for 12+ hours each time! Most staff members were rude."
negative,  "@united  found a group of people who actually hates people more than ISIS, thats right United Airlines."
negative,  "@united I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted."
negative,  "@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!"
negative,  "@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService"
negative,  "@united my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?"
negative,  "@united #UnitedAirlines Pls Fix #AspenBaggageFail issues. Had to pay my own way to #Aspen after flight Cancelled Flight. Left us in the cold in DEN."
negative,  "@united @FlyEIA yes, they said it took more than an hour!"
negative,  "@united Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted."
negative,  "@united well that's big of you but I don't have terribly high expectations at this point."
negative,  "@united Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?"
negative,  "@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback "
negative,  "@United of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are"
negative,  "@United flight was scheduled for 11:56, it's 1:05 and we haven't moved. I have never been on a flight where everyone moved without a sense"
negative,  "@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights"
negative,  "@united we've been here since 3am and you've Cancelled Flightled our flight twice"
negative,  "@united UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap."
negative,  "@united noooooooooooooooooooooope."
negative,  "@united what a pointless tweet. At least @AmericanAir asked me to follow them to try and resolve"
negative,  "@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING"
negative,  "@united In 2015, United is unable to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh #customerservice"
negative,  "@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981"
negative,  "@united"
negative,  "@united shes been rescheduled for today, but with the frigid cold, being a possible reason for maintenance it could be the same issue 2day"
negative,  "@united It's the fact that an international should not be with out her bag and no sense of what's going on other than maintenance."
negative,  "@united b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight."
negative,  "@united Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't."
negative,  "@united Cancelled Flights flt from EWR. No crew.Tells wife ; 4 yr old to get to NY to catch @AirCanada to YYZ! Good #customerservice is dead."
negative,  "@united 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.  #family #precioustime"
negative,  "@united today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag"
negative,  "@united looks like today will be my 6th consecutive delayed flight from you...do I win a prize??? @Southwest Air why don't you fly to SBA? :'("
negative,  "@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?"
negative,  "@united Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. #UnitedAirlines"
negative,  "@united and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!"
negative,  "@united switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!"
negative,  "@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better.."
negative,  "@united you suck.    9 hour delay?!"
negative,  "@united. Is it reasonable to wait 45 mins for the bag you made me check because the flight staff couldn't police the overhead bins?"
negative,  "@united Slightly better. Crew spent a long time searching for better altitude. Would have helped to let pax in on why all the sharp drops."
negative,  "@united 2nd flight in two weeks that you have lost my bag!  Taking my 1K status to @AmericanAir #neveragain #WORSTCUSTOMERSERVICE"
negative,  "@united so is the ^JJ standing for Just Joking?  I am not finding the humor."
negative,  "@united You can't control turbulence, but you can control customer experience, lot of scared people up here."
negative,  "@united yes, but it's not looking. The ticket agent at out terminal dismissed us and we missed a chance at a Miami flight then to DR"
negative,  "@united day 3 of this Saga maybe they'll finally make it home.Intentional or not it not gonna get them back there vacation days #badservice"
negative,  "@united #epicfail on #CX as flight from Frankfurt to San Francisco now going to Chicago as flight crew out of hours due to de-icing delay"
negative,  "@united wasn't trying to Cancelled Flight, just trying to change my award ticket, same date and place, but thanks for sending the link, I know the fee"
negative,  "@united I need assistance. Due to your incompetence I need to reschedule a connection. I will NEVER fly @United again."
negative,  "@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool."
negative,  "@united no they did not want to deliver at my house. Had to go to sombrons else house"
negative,  "@united Stopped flying @united 1 yr ago bc of aggressive policy on carryon @bdl listening to pssngrs forced to chk@preboard,#notcomingback"
negative,  "@united literally sucks"
negative,  "@united Morning! 4603 has been delayed by 7 hours. Can you get me to Newark for my 10am meeting?"
negative,  "@united you are terrible."
negative,  "@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight"
negative,  "@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR"
negative,  "@united Now about two dozen back in line to see a single CSR for reFlight Booking Problems final leg. (Kiosks on fritz.)"
negative,  "@united aaaand 7 hours Late Flightr won't be catching a flight til 6AM...stuck in at airport in a snowstorm with no hotel-how's that for patience?"
negative,  "@united you have now lost my bag. Never ever flying United again #joke"
negative,  "@united appreciate it, but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue"
negative,  "@united Missed UA1568 connection due 2 mechanical failure UA1543 (uplink prob). I will lose ~$400 in clients Mon. How can you compensate?"
negative,  "@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service!"
negative,  "@united I am very glad I took care of own rescheduling now that UA 1580 from OGG was Cancelled Flightled. http://t.co/H3k3oWOhD1"
negative,  "@united One of your workers refused to give me her name as a reference for my notes. Her tone "
negative,  "@united that's why I blame your company. Because it had every opportunity to do a job and managed to fail each time for just lazy reasons"
negative,  "@united that's why I missed my flight. If the flight had been held for 5 minutes I would have made it. I watched it pull away from the gate"
negative,  "@united your ground crew was inept and left a truck sitting on the Tarmac. Didn't have a gate agent once we got a gate."
negative,  "@united what the hell? Flight 746. Delayed since 3 pm, finally boarded and now sitting on the tarmac? Is this f;;%$cking plane Ever leaving?"
negative,  "@united Actually, the flight was just Cancelled Flightled! http://t.co/Qf0Oc2HqeZ"
negative,  "@united why do you want me to be loyal  if don't let me carry on my bag that easily fits in overhead"
negative,  "@united On top of that I paid for 1st class and my wife got stuck in coach."
negative,  "@united Ph the pat answers are BS. After I was denied boarding it sat at the gate until 9:05! Your employees totally suck."
negative,  "@United Over the last week, United has provided me with the worst customer service experience of my life. Disgusting. #united"
negative,  "@united big surprise #nogate waiting for our plane. Same fucken issues everything I fly you. #fail #worstairlineever"
negative,  "@united Nope, no more chances. Your airline messed up both ways of our trip."
negative,  "@united  bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info."
negative,  "@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away"
negative,  "@united and was told that its been the case for weeks but is still not resolved."
negative,  "@united quick (serious) question - any resources/ratings showing the quality of service is better than 8th place? http://t.co/deWIthPeW2"
negative,  "@united i need help but in spanish"
negative,  "@united UA1731 - Denver to Austin...  Still on the ground..."
negative,  "@united either your staff or whoever you contract with at PVD is failing you big time tonight..."
negative,  "@united it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi"
negative,  "@united your worker told us not to call because we'd be talking to someone in Thailand..."
negative,  "@united is there nothing you can do for me? No compensation at all? Given the circumstances I feel like there must be something you can do"
negative,  "@united but again UNITED DOESNT GIVE 2 SHITS ABOUT THEIR CUSTOMERS"
negative,  "@united Thanks for the vague canned response that doesn't address the issue!"
negative,  "@united that's not good enough for all of us affected by the awful organization and timing and have now been set back"
negative,  "@united You suck. Flight delayed equipment probs again. Miss connection by 2 minutes and you won't let us on even though it's at the gate."
negative,  "@united Flight 2 is 2:30 hrs delayed so far b/c of Late Flight crew. Now we are literally waiting while they have dinner acc. to honest gate agent."
negative,  "@United many people on Ua6318 are going to miss connections due to long wait time in SFO tarmac. Seriously u can't find an empty gate?"
negative,  "@united what about the poor customer service at checkin at Kansas KCI?!? That's it???"
negative,  "@United maybe find a different gate #ua1758"
negative,  "@united is so cheap they couldn't afford to run the AC on #UA1510. They took pressure cooker to a new level. #Cheap #WorstAirline"
negative,  "@united Well I can tell you that your customer service at RDU airport is horrific but is exception at O'Hare in Chicago."
negative,  "@united on #UA3785 tonight and told delayed due to Late Flight crew. No idea where crew coming from, your staff ++unhelpful. Any ideas?"
negative,  "@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so."
negative,  "@united didn't realize my bag/ contents were wet until I got to my hotel. Sent my suit/shirts out to be dry cleaned. Mtgs start tomorrow."
negative,  "@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief"
negative,  "@united customer service sucks!  They hang up after waiting an hour and talking for 5 minutes."
negative,  "@united strikes again! Why board anyone if there's something wrong with the plane? Common sense."
negative,  "@united Missed KTM flight due to ur Cancelled Flightlation. Mike supervisor disgusting.  Now day Late Flight. No apology or upgrade offer to LHR from ORD???"
negative,  "@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence"
negative,  "@united UA647 heading back to gate bc improper load? if ur packing us to the gills should at least take care to load bags. expecting comp..."
negative,  "@united UA1534 has now had 11 different departure times. Wtf. Make up your mind."
negative,  "@united what a long day of delays. Please get us to Dallas tonight!!!!  Fingers crossed!!!  #winterstorm2015 #whichisworsedenordfw."
negative,  "@united but we are on All Nippon now (booked by United to replace the one we missed)."
negative,  "“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great."
negative,  ".@united Really? Was bumped down from Gold status, asked to pay $$ to keep it, and get fewer miles... How is that worth it?"
negative,  "@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD"
negative,  "@united -- overFlight Booking Problems planes, Departing delayed, Returning for 'more quick fixes' ; breaking out attitudy-customer service? #worstairline"
negative,  "@united now this http://t.co/uygeW2Nosr"
negative,  ". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines"
negative,  "@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!"
negative,  "@united the most frustrating flying experience. One continuous I dunno what time you will leave today. . Dunno?! That's code for ...?"
negative,  "@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending"
negative,  "@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!"
negative,  "@united the costumer services here at Denver Intl Airport is ridiculous bad!"
negative,  "@united is synonymous to with #rude. And #cheap. You really don't know how to value the customer"
negative,  "@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling"
negative,  "@united thanks. Just was able to do it on the app myself. Still not customer service to be seen in YYZ"
negative,  "@united I would take the $500 voucher you offered for MISCOUNTING THE # OF SEATS ON YOUR PLANE but that means I would have to fly you again"
negative,  "@United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space."
negative,  "@united stuck in YYZ because staff took a break? Not happy 1K...."
negative,  "@united pls stop sending texts every 15mins saying my flight is delayed another 15mins-It's been 3hrs. I usually defend u but this is lame.."
negative,  "@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks."
negative,  "@United You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO."
negative,  "@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me"
negative,  "@united Waiting for 3494 EWR-ORD, delayed 47 mins. Might miss 5491 ORD-YWG at 6pm CT. Any room on 5644 ORD-YWG in case I miss connex?"
negative,  "@united I am appalled at your lack of communication during our awful journey on 2/21 EWR to BOS. 4 hr delays need to be explained better."
negative,  "@united My bag is lost and I can't get ahold of anyone that can help"
negative,  "@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went."
negative,  "@united cannot direct message you you do not follow us. I want my luggage.  Please hep"
negative,  "@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable."
negative,  "@united severely under staffed at Iah."
negative,  "@united really enjoying my Sunday on hold...over 1 hour. Perhaps a better client experience is needed. http://t.co/8VnCKgZxl1"
negative,  "@united not for me.  I am on another Ua flight 2 gates down that was held 15 mins for cnx pax."
negative,  "“@united: @4geiger It looks like form the photo that something burst out of your luggage. Is this correct? ^JH” always blame the customer"
negative,  "@united it's boarding time for ua3882 but no crewe"
negative,  "@united so? Found anything or just showing off? You do realise that the morning flight that you Cancelled Flightled was more pricey than the evening?"
negative,  "@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL"
negative,  "@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable"
negative,  "@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi"
negative,  "@united you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate"
negative,  "@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together"
negative,  "@united last week we also had maintenance issues and a flat tire. Another flight last week was Cancelled Flighted. Your track record is the WORST!"
negative,  "@united this customer service experience will be tweeted for quality assurance."
negative,  "@United give me a direct number I can call regarding my lost baggage immediately."
negative,  "@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that really there are 3 not 4 seats"
negative,  "@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad"
negative,  "@united Found flight after 2.5 hrs. How am I offered a $200 flight voucher 12 hrs before, lose my seat out of neglect, then get nothing?"
negative,  "@united right as we think we will take off, we stop to get de-iced. Why wasn't this done when the planes were sitting out all night?"
negative,  "@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada"
negative,  "@united thank you for fully boarding flight 1689 this morning before noticing we had no pilots. #fail"
negative,  "@united the long wait was the icing on the cake. Why don't you fix your reservation system so the confirm # doesn't get changed mid-travel"
negative,  "@united after 6 hour plus delay from #WashingtonDC finally on flight to #Edinburgh all very tired"
negative,  "@united they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta"
negative,  "@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim."
negative,  "@united why don't you de-ice while the plane sits there with no one in it for 2 hours ?? Or we could just delay :/"
negative,  "@united Back at the Denver airport and ready for round two today. Ready to get home!"
negative,  "@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785"
negative,  "@united If United loses your baggage they will get it to the airport in the country your in and then it disappears!"
negative,  "@united Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks"
negative,  "@united I have never been mislead by a company as many times as I have this week by United Airlines!"
negative,  "@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue http://t.co/HI76BOavXY"
negative,  "@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day"
negative,  "@united On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website "
negative,  "@united I would like to know what is the easiest way to get a refund."
negative,  "@united Thanks.    This one was delayed an hour and a half prior to scheduled departure."
negative,  "@united flight #1 no luck on #standby"
negative,  "@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage."
negative,  "@united is 4:30am and I am in the customer service line trying not to scream. #epicfailunited"
negative,  "@united I know that. Thanks for the standard reply."
negative,  "@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you"
negative,  "@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA."
negative,  "@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?"
negative,  "@united your customer service team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!"
negative,  "@united averaging 200 minute wait times tonight or what? I've gotten no help from you tonight."
negative,  "@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence."
negative,  "@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??"
negative,  "@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr"
negative,  "@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable."
negative,  "@united Suck"
negative,  "@united YOU SUCK!"
negative,  "@united it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor 60+min"
negative,  "@United also ran out of water and refused service #costumerservice #legit #jk"
negative,  "@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united"
negative,  "@united sitting in Denver airport waiting for a plane to be refueled. For an hour and a half! Hurry the fuck up United, you fucking retards"
negative,  "@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water "
negative,  "@united our 1 layover itinerary was swapped for a 3 layover itinerary - really?!?"
negative,  "@united no I don't. Spoke with baggage contact at 1-800 number. Said they will try to get bags to stay at IAD for pick up tmrw"
negative,  "@united I'd really like to get off of this plane now."
negative,  "@united My contact stuff is in the bag and I'm legally blind. This is so messed up."
negative,  "@united trying to get a customer service agent.  Just landed in SFO.  Can't fly with 3 layovers with 3 kids!!"
negative,  "@united more and more delays! No CS help at all! No notifications!"
negative,  "@united the incompetence is truly stunning at this point. 4 hours on a plane for a 1.75 hour nonstop flight."
negative,  "@united is the worst"
negative,  "@united still waiting"
negative,  "@united Well, to the degree that he could... Just to know, after this experience I'm Cancelled Flighting my miles card. Thank god for @Delta"
negative,  "@united yr team have me on hold for over an hour unhelpful Pls can you answer my question."
negative,  "Reply to @united - Doesn't do any good to check outlets preflight when moved to different equipment after boarding due to malfunction."
negative,  "@united never again."
negative,  "@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest"
negative,  "@united yes, after landing at 930pm last night. Spoke to 10 baggage claim customer service reps. Finally spoke to one amazing ticket agent."
negative,  "@united seriously? 2-4 hrs to get bags from IAD intl arvls to carousel 2 for custs w/Cancelled Flightled connects? I understand irrops but ridiculous!"
negative,  "@united you have a culture issue"
negative,  "@united my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!"
negative,  "@united u Cancelled Flighted my flight from IAD to JAX. Was supposed to use plane from BNA but u used that plane for another destination instead. 1/2"
negative,  "@united meant changed planes - i hate seating over wing if u wanted I would have booked it - u will get formal complaint"
negative,  "@united this team added 30 mins on turnaround"
negative,  "@united has me #stranded (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!"
negative,  "@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”"
negative,  "@united flight just Cancelled Flightled. This is ridiculous"
negative,  "@united stuck in DC trying to get to Denver. The engine shut down twice on us at the terminal. Got any available flights for me?"
negative,  "@united. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?"
negative,  "@United Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected ; appointed hacks http://t.co/kKEDjNRTWo”"
negative,  "@united is to airlines as @comcast @XFINITY is to cable/internet"
negative,  "Meanwhile, they fucked my flight. @united: The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole.."
negative,  "@united in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination"
negative,  "@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin"
negative,  "@united I'm not sure why I expected anyone to be here http://t.co/bnFlHPXtmw"
negative,  "@united Why do I still not have my bags? They arrived @10AM "
negative,  "@united no announcement re extra baggage, find an empty bin down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing"
negative,  "@united besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage"
negative,  "@united really needs to start upgrading their planes. No TVs ; then the inflight wifi is currently unavailable #UnitedAirlines"
negative,  "@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first"
negative,  "@united what incentive do I have to give you another chance?"
negative,  "@united @baldordash Rebooked,arrived 8 hours Late Flightr.  Last year 9 hrs to San Diego and the no inflight entertainment!"
negative,  "@united just had the worst customer service experience ever on united airlines"
negative,  "@united airlines 1st "
negative,  "@united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems."
negative,  "@united "
negative,  "@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita"
negative,  "@united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3)"
negative,  "@united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh."
negative,  "@united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA"
negative,  "@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say oh well"
negative,  "@united Friend stuck in bus on runway at PEK with two small kids no customer service, no explanation, kids crying, awful service."
negative,  "@united no. U guys suck. I'll never fly with u again. And ur supervisors suck too."
negative,  "@united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff"
negative,  "@united I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough"
negative,  "@united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?"
negative,  "@united that would have been nice earlier  today. Too Late Flight now. I hope."
negative,  "@united no still trying to get home."
negative,  "@united trying to book flight w/miles. Was on hold for 50m before I gave up. Need to get 6 on same flight using two diff # and pay 4 1tix"
negative,  "@United has time to respond to everyone else's complaints but not mine. You just lost a customer"
negative,  "@united or how about next time my bag is underweight you guys credit me $200. Or how about I take my business to an airline that cares."
negative,  "@united Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!"
negative,  "@united Booked 11 tix 1 month ago and now its about $157 CHEAPER and customer service was useless. What's up with that???"
negative,  "@united and now your rep just hung up on me after over 35 mins on hold because I asked for a supervisor. I'm furious right now."
negative,  "@united If someone misses his connecting flight because of the airline, and it was the last flight of the day, how will you fix it?"
negative,  "@united not tonight, we got a hotel and after 14hrs of traveling and still not reaching our destination we are disappointed. Thanks"
negative,  "@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag"
negative,  "@united made me remove 1 pound from my checked bag otherwise they would charge me $200. Loyal flier for 10 years - time for change."
negative,  "@united been sitting on this plane 3:15 unreal. When will my 2+ day nightmare end?"
negative,  "@United can you let us out of the gate now. UA1157"
negative,  "@united ; on top of no free tv on the int’l leg, now I’m sitting on the Tarmac in Houston, 70 min past departure w/ another hr plus to go"
negative,  "Hey @united, this is your job, don't give me the safety spin. This is the same plane that broke on the original flight out. #unitedSucks"
negative,  "@united Dear Ted. We don't care about you nor the Mileage Plus Card you pay a lot for. Bye bye. -- United"
negative,  "@united you may think I'm joking or blowing it out of proportion but the last 8 united flights have been delayed or significantly Late Flight."
negative,  "@united your agents forced me to check a carry on bag. When I received my bag I found your crew had stolen from me. U lost my business!"
negative,  "@united Really....you charge me $25 to check a bag and then you put it on a different flight....still Don't have my bag!!!"
negative,  "@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE"
negative,  "@united Don't ask me to be patient without offering something in return."
negative,  "@united - terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but can't change."
negative,  "@united worst AIRLINE "
negative,  "@United @Skywest do it again!   I will now miss one or probably both our Aspen events. #Fail"
negative,  "@united 4016 529557.   You going to transfer my car to me too?  Because it's at the airport you couldn't get me too..."
negative,  "@united I'm sorry it's cold in chicago, but I don't see why that means it takes 45 minutes for my priority bag to show up on the carousel."
negative,  "@united Bag MIA since Wednesday. Still no word where it is or if we'll ever see it again. #lostluggage #frustrated"
